,cname,ffp_hr,ffp_sl,fh_fog,fhp_score5,bti_cr,iiag_phr,fh_pr,bti_ds,bti_rol,iiag_srol,fhn_fotnsc,bti_pdi,bti_ij,sgi_so,bti_pp,vdem_gender,bti_cdi,rsf_pfi,ht_regtype,bti_mes,cspf_sfi,vdem_corr,wbgi_gee,gd_ptsa,bti_aar,hf_prights,bti_ffe,bti_sop,sgi_qdep,bti_wr,bti_eo,gpi_gpi,ess_happy,wvs_imprel,van_index,wbgi_pve,bti_su,bti_ps,bti_foe,ciri_polpris,bti_foe,vdem_mecorrpt,ess_trpolice,bti_ssn,iiag_ns
127,Norway,1.100000023841858,0.8000000119209291,12,8,,,1,,,,,,,8.023102760314941,,0.9610000252723694,,7.5999999046325675,100.0,,2.0,0.0099999997764826,1.869375,1.0,,90.0,,,7.800000190734862,,,1.503999948501587,8.086511611938478,,41.71731185913086,1.2000743999999999,,,,2,,3.780999898910522,7.383329391479492,,
128,Micronesia,3.2999999523162837,5.5,10,21,,,1,,,,,,,,,,,,100.0,,,,-0.33495402,,,30.0,,,,,,,,,27.118000030517578,1.0575821,,,,2,,,,,
129,Marshall Islands,,,10,17,,,1,,,,,,,,,,,,100.0,,,,-1.5662441,,,,,,,,,,,,8.574899673461914,0.20774922,,,,2,,,,,
130,Palau,,,10,15,,,1,,,,,,,,,,,,100.0,,,,-0.40165165,,,,,,,,,,,,,0.95040536,,,,2,,,,,
131,Pakistan (1971-),8.0,8.100000381469728,6,65,2.0,,4,3.7000000476837163,3.25,,71.0,3.0,3.0,,4.0,0.5740000009536743,3.0,43.54999923706055,1.0,4.3214287757873535,16.0,0.7670000195503235,-0.65333569,4.0,4.0,30.0,6.0,4.0,,3.0,3.0,3.079999923706055,,,16.081415176391598,-2.4831731,3.0,4.0,3.0,1,3.0,1.7369999885559082,,3.0,
132,Panama,4.300000190734863,3.2000000476837163,8,41,7.0,,2,7.300000190734862,6.0,,,7.0,5.0,,7.75,0.8209999799728394,8.0,32.11999893188477,100.0,6.9285712242126465,3.0,0.593999981880188,0.18573146,1.0,8.0,30.0,8.0,7.0,,6.0,6.0,1.8220000267028809,,,31.85420417785645,0.41143006,5.5,7.0,7.0,2,7.0,2.723999977111816,,6.0,
133,Papua New Guinea,7.5999999046325675,6.800000190734862,4,29,6.0,,3,6.300000190734862,5.75,,,6.0,7.0,,7.75,0.4939999878406525,7.0,25.06999969482422,1.0,4.857142925262451,11.0,0.6420000195503235,-0.73744625,2.0,9.0,20.0,6.0,6.0,,3.5,4.0,2.065000057220459,,,39.9630012512207,-0.50477207,3.5,4.0,8.0,2,8.0,2.611999988555908,,3.0,
134,Paraguay,5.9000000953674325,7.0,5,59,6.0,,3,6.449999809265138,5.5,,,6.0,5.0,,7.5,0.7580000162124634,6.0,35.63999938964844,100.0,6.035714149475098,9.0,0.7960000038146973,-0.79233378,1.0,8.0,30.0,8.0,7.0,,5.0,5.0,1.955999970436096,,,18.614704132080078,0.14178972,4.5,7.0,6.0,2,6.0,1.7730000019073493,,5.0,
135,Peru,4.300000190734863,7.199999809265138,7,45,6.0,,2,6.5999999046325675,6.5,,,6.0,6.0,,7.75,0.8270000219345093,7.0,30.979999542236328,100.0,7.107142925262451,6.0,0.4799999892711639,-0.17861851,2.0,8.0,40.0,7.0,8.0,,5.5,5.0,1.985000014305115,,,28.78075981140137,-0.20172694,5.5,4.0,8.0,2,8.0,2.924000024795532,,6.0,
136,Philippines,6.5999999046325675,7.0,7,44,4.0,,3,6.300000190734862,5.5,,28.0,7.0,7.0,,6.75,0.8820000290870667,7.0,41.08000183105469,100.0,6.642857074737549,12.0,0.6589999794960022,-0.010237089,5.0,8.0,30.0,7.0,6.0,,6.0,7.0,2.517999887466431,,,25.86782073974609,-1.3798188,6.0,4.0,6.0,0,6.0,2.420000076293945,,5.0,
137,Poland,3.2000000476837163,3.2999999523162837,9,34,9.0,,1,8.550000190734862,8.0,,,8.0,7.0,5.335546493530273,9.25,0.915000021457672,8.0,26.46999931335449,100.0,8.607142448425293,0.0,0.1209999993443489,0.70656639,2.0,9.0,65.0,10.0,8.0,7.800000190734862,8.5,8.0,1.687999963760376,7.474617958068848,,26.25544929504395,0.50724196,7.0,7.0,8.0,2,8.0,3.4449999332427983,5.721095561981201,9.0,
138,Portugal,1.7999999523162842,1.6000000238418581,11,17,,,1,,,,,,,5.693819999694824,,0.9319999814033508,,15.77000045776367,100.0,,0.0,0.1430000066757202,1.2098205,2.0,,70.0,,,7.199999809265138,,,1.273000001907349,7.437051296234131,,26.53854942321777,0.97405142,,,,2,,3.6389999389648438,6.062354564666747,,
139,Guinea-Bissau,7.5,9.199999809265137,1,59,5.0,47.099998,5,6.25,5.0,43.0,,5.0,5.0,,6.75,0.7179999947547913,6.0,30.09000015258789,1.0,4.392857074737549,17.0,0.8849999904632568,-1.642998,2.0,7.0,20.0,7.0,6.0,,4.5,5.0,2.28600001335144,,,22.73094940185547,-0.44269386,3.5,7.0,6.0,1,6.0,2.644999980926514,,4.0,89.400002
140,Timor-Leste,5.300000190734863,6.9000000953674325,6,35,7.0,,3,7.550000190734862,7.0,,,7.0,8.0,,8.5,0.8190000057220459,9.0,32.81999969482422,100.0,4.75,7.0,0.3799999952316284,-1.014302,2.0,9.0,20.0,9.0,7.0,,5.0,5.0,1.8700000047683718,,,20.2606086730957,-0.010503778,4.0,6.0,8.0,2,8.0,2.111000061035156,,5.0,
141,Qatar,6.300000190734862,6.300000190734862,3,70,6.0,,6,3.733333349227905,3.75,,,2.0,3.0,,2.25,0.3549999892711639,2.0,39.83000183105469,17.0,8.035714149475098,3.0,0.4880000054836273,0.73551273,2.0,2.0,65.0,2.0,2.0,,6.5,6.0,1.562000036239624,,,0.0,0.90023458,7.5,1.0,4.0,2,4.0,0.2829999923706055,,7.0,
142,Romania,3.7000000476837163,5.199999809265137,10,38,8.0,,2,8.149999618530272,8.25,,,7.0,9.0,4.364524841308594,8.5,0.8610000014305115,8.0,24.45999908447266,100.0,7.964285850524902,4.0,0.4210000038146973,-0.16903558,2.0,9.0,35.0,9.0,8.0,5.400000095367432,7.0,7.0,1.616000056266785,,,22.514080047607422,0.27719662,7.0,7.0,7.0,2,7.0,2.197000026702881,,7.0,
143,Russia,9.199999809265137,8.5,2,83,5.0,,7,4.550000190734863,4.25,,66.0,3.0,4.0,,3.5,0.7649999856948853,3.0,49.45000076293945,1.0,6.0714287757873535,9.0,0.7680000066757202,-0.19723862,4.0,3.0,20.0,4.0,3.0,,6.0,6.0,3.117000102996826,6.173636436462402,,13.299779891967768,-0.94621027,5.0,4.0,4.0,0,4.0,0.5450000166893005,4.405434131622314,6.0,
144,Rwanda,7.199999809265138,7.0999999046325675,5,79,3.0,51.700001,6,3.883333444595337,3.75,62.799999,53.0,2.0,4.0,,2.5,0.847000002861023,2.0,54.11000061035156,1.0,5.714285850524902,16.0,0.3459999859333038,0.098110065,3.0,3.0,30.0,2.0,3.0,,6.0,6.0,2.131999969482422,,,7.219104766845702,-0.054899286,6.0,3.0,3.0,0,3.0,2.5160000324249268,,6.0,65.300003
145,St Kitts and Nevis,,,10,21,,,1,,,,,,,,,,,,100.0,,,,0.14160088,,,,,,,,,,,,34.62491989135742,0.62633073,,,,2,,,,,
146,St Lucia,,,11,17,,,1,,,,,,,,,,,,100.0,,,,0.028124617,,,70.0,,,,,,,,,21.430400848388672,1.0189325,,,,2,,,,,
147,St Vincent and the Grenadines,,,10,21,,,1,,,,,,,,,,,,100.0,,,,0.21721798,,,70.0,,,,,,,,,30.53754043579102,1.0189325,,,,2,,,,,
148,San Marino,,,11,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95040536,,,,2,,,,,
149,Sao Tome and Principe,3.2999999523162837,5.599999904632568,9,28,,64.599998,2,,,66.5,,,,,,0.8569999933242798,,,100.0,,,0.289000004529953,-0.6721189000000001,,,25.0,,,,,,,,,19.91819953918457,0.22328685,,,,2,,2.328999996185303,,,94.900002
150,Saudi Arabia,9.100000381469727,8.0,1,86,2.0,,7,2.566666603088379,2.25,,72.0,1.0,2.0,,1.5,0.2720000147819519,1.0,66.0199966430664,17.0,5.964285850524902,8.0,0.4639999866485596,0.26126239,4.0,2.0,40.0,1.0,1.0,,5.0,3.0,2.345999956130981,,,0.0,-0.46482849,4.0,1.0,2.0,0,2.0,0.3959999978542328,,7.0,
151,Senegal,6.0,4.699999809265137,8,47,7.0,68.699997,2,7.0999999046325675,6.25,65.400002,,7.0,6.0,,8.0,0.8669999837875366,9.0,26.71999931335449,100.0,5.25,10.0,0.2919999957084656,-0.45392457,2.0,8.0,40.0,8.0,6.0,,5.0,5.0,1.940999984741211,,,9.404126167297363,-0.21825533,4.0,4.0,8.0,1,8.0,2.78600001335144,,5.0,76.0
152,Serbia,4.400000095367432,5.199999809265137,7,49,8.0,,3,7.699999809265138,6.75,,,7.0,6.0,,8.25,0.8280000090599059,8.0,28.04999923706055,,7.107142925262451,3.0,0.7179999947547913,0.079659455,1.0,9.0,50.0,8.0,7.0,,7.0,7.0,1.8799999952316282,,,27.70694923400879,0.14015360000000002,7.0,7.0,7.0,2,7.0,2.328000068664551,,7.0,
153,Seychelles,3.7999999523162837,5.5,7,49,,68.599998,3,,,72.800003,,,,,,0.8389999866485596,,30.86000061035156,1.0,,,0.2160000056028366,0.37002298,,,50.0,,,,,,,,,33.51256942749023,0.73300451,,,,2,,2.0120000839233403,,,99.900002
154,Sierra Leone,5.300000190734863,6.9000000953674325,7,54,6.0,63.0,3,6.1500000953674325,4.75,59.799999,,6.0,5.0,,6.75,0.8240000009536743,7.0,30.729999542236328,100.0,4.142857074737549,13.0,0.8240000009536743,-1.1706774,2.0,6.0,10.0,8.0,4.0,,3.0,3.0,1.7510000467300422,,,18.37810707092285,-0.15992646,3.5,6.0,6.0,1,6.0,1.952999949455261,,3.0,87.599998
155,Singapore,4.599999904632568,3.9000000953674316,7,67,6.0,,4,5.416666507720947,5.75,,41.0,3.0,5.0,,3.5,0.8510000109672546,2.0,51.099998474121094,1.0,8.892857551574707,2.0,0.017000000923871997,2.2062449,2.0,3.0,90.0,5.0,3.0,,8.0,8.0,1.399999976158142,,,12.223609924316412,1.4957586999999999,9.0,7.0,3.0,1,3.0,3.4739999771118164,,8.0,
156,Slovakia,2.5,4.300000190734863,9,26,9.0,,1,8.600000381469728,8.0,,,8.0,8.0,5.109519958496094,9.75,0.9219999909400941,8.0,15.510000228881841,100.0,8.571428298950195,1.0,0.3319999873638153,0.89406812,1.0,10.0,50.0,10.0,8.0,8.399999618530272,8.5,8.0,1.6269999742507932,,,31.36700057983398,0.72117066,6.5,6.0,9.0,2,9.0,3.553999900817871,,9.0,
157,Vietnam,7.4000000953674325,8.300000190734862,2,84,4.0,,7,3.3499999046325684,2.75,,76.0,1.0,2.0,,1.75,0.8309999704360962,2.0,73.95999908447266,8.0,5.464285850524902,7.0,0.4679999947547913,0.019704808,3.0,2.0,15.0,2.0,2.0,,5.0,5.0,1.9099999666213991,,,3.5,0.23359193,5.0,1.0,1.0,0,1.0,0.968999981880188,,5.0,
158,Slovenia,1.5,2.700000047683716,11,23,9.0,,1,9.25,9.25,,,10.0,9.0,6.293815612792969,9.5,0.9449999928474426,10.0,21.70000076293945,100.0,9.107142448425293,0.0,0.239999994635582,1.1272588,1.0,10.0,60.0,10.0,10.0,8.800000190734863,9.0,9.0,1.3730000257492072,7.476716995239258,,19.45299911499023,0.99043602,9.0,7.0,8.0,2,8.0,3.283999919891357,6.037386417388916,9.0,
159,Somalia,9.5,9.300000190734863,0,79,1.0,14.7,7,1.4333333969116209,1.0,10.9,,1.0,1.0,,1.5,0.4959999918937683,1.0,65.94999694824219,1.0,1.25,20.0,0.9200000166893004,-2.1910462,5.0,2.0,6.800000190734862,1.0,1.0,,1.0,1.0,3.346999883651733,,,0.0,-2.3573625,1.0,1.0,2.0,1,2.0,1.5570000410079958,,1.0,17.1
160,South Africa,4.199999809265137,6.5,7,38,8.0,73.400002,2,7.5999999046325675,7.5,68.300003,25.0,8.0,9.0,,7.5,0.843999981880188,8.0,20.1200008392334,100.0,6.3214287757873535,8.0,0.3540000021457672,0.30643973,3.0,7.0,50.0,8.0,7.0,,6.0,6.0,2.335999965667725,,3.3697922,13.073390007019038,-0.14150397,6.0,7.0,7.0,0,7.0,3.4830000400543213,,6.0,84.599998
161,Zimbabwe,8.199999809265138,9.199999809265137,3,74,3.0,42.5,5,3.8333332538604736,2.75,47.299999,56.0,3.0,3.0,,3.25,0.7059999704360962,2.0,41.43999862670898,1.0,2.821428537368774,17.0,0.8159999847412109,-1.1583504999999998,3.0,4.0,10.0,3.0,3.0,,3.0,3.0,2.296999931335449,,,7.297920227050781,-0.6199379,3.5,4.0,4.0,0,4.0,2.61299991607666,,3.0,81.300003
162,Spain,1.7999999523162842,2.799999952316284,10,28,,,1,,,,,,,5.99034309387207,,0.9350000023841858,,18.69000053405762,100.0,,0.0,0.0790000036358833,1.1158421,2.0,,70.0,,,7.199999809265138,,,1.552000045776367,7.746894359588622,,34.82659912109375,0.41318828,,,,2,,3.6029999256134033,6.556581497192383,,
163,South Sudan,9.5,10.0,0,70,2.0,22.200001,7,2.616666555404663,2.25,14.1,,2.0,3.0,,2.0,0.4779999852180481,1.0,48.15999984741211,19.0,1.9285714626312258,23.0,0.9139999747276306,-2.3533821,5.0,3.0,,1.0,2.0,,2.5,3.0,3.461999893188477,,,,-2.4189656000000004,1.0,2.0,3.0,0,3.0,0.7149999737739563,,2.0,17.9
164,Sudan (2012-),9.600000381469727,9.800000190734863,1,86,1.0,25.5,7,2.233333349227905,1.75,21.5,64.0,1.0,2.0,,2.5,0.5260000228881836,1.0,73.55999755859375,,2.321428537368774,22.0,0.8539999723434448,-1.515177,5.0,3.0,31.10000038146973,2.0,2.0,,1.5,2.0,3.2000000476837163,,,2.3458800315856934,-2.337218,2.0,3.0,3.0,0,3.0,2.434999942779541,,1.0,29.200001
165,Suriname,4.599999904632568,5.0,8,28,,,2,,,,,,,,,0.8659999966621399,,16.069999694824222,100.0,,6.0,0.2809999883174896,-0.33795726,1.0,,30.0,,,,,,,,,22.95116424560547,0.16208135,,,,2,,3.1470000743865967,,,
166,Eswatini (former Swaziland),9.100000381469727,8.800000190734863,0,83,3.0,24.299999,7,3.5833332538604736,2.5,59.700001,,2.0,4.0,,1.75,0.4690000116825104,3.0,51.27000045776367,23.0,3.428571462631226,8.0,0.5540000200271606,-0.57838571,2.0,3.0,40.0,1.0,2.0,,3.0,3.0,2.026000022888184,,,0.0,-0.48871684,3.0,1.0,2.0,1,2.0,2.815000057220459,,3.0,91.599998
167,Sweden,1.100000023841858,1.0,12,11,,,1,,,,,,,7.530367851257324,,0.9399999976158142,,8.270000457763674,100.0,,0.0,0.0120000001043081,1.7736435000000002,1.0,,90.0,,,8.600000381469728,,,1.4889999628067019,7.849904537200928,,44.62963104248047,1.0179409,,,,2,,3.865000009536743,6.729643821716309,,
168,Switzerland,1.7999999523162842,1.0,12,13,,,1,,,,,,,6.985026836395264,,0.9430000185966492,,12.13000011444092,100.0,,1.0,0.0189999993890524,2.0085931,1.0,,90.0,,,8.199999809265138,,,1.36899995803833,8.1679048538208,,35.72800064086914,1.3062904,,,,2,,3.70799994468689,7.232108592987061,,
169,Syria,9.800000190734863,9.899999618530273,0,90,1.0,,7,1.75,1.5,,86.0,1.0,2.0,,1.75,0.4160000085830688,1.0,81.48999786376953,19.0,1.3928571939468377,15.0,0.912999987602234,-1.8189217,5.0,2.0,10.0,2.0,2.0,,1.0,1.0,3.660000085830688,,,9.944549560546877,-2.9163232000000003,1.5,2.0,2.0,0,2.0,0.2599999904632568,,1.0,
170,Tajikistan,8.199999809265138,9.100000381469727,1,87,2.0,,7,2.983333349227905,2.0,,,1.0,2.0,,1.75,0.527999997138977,1.0,50.27000045776367,1.0,3.642857074737549,11.0,0.9330000281333924,-1.0268584,3.0,2.0,20.0,1.0,2.0,,4.5,5.0,2.263999938964844,,,11.89896011352539,-0.77775985,3.0,2.0,2.0,1,2.0,1.669999957084656,,4.0,
171,Thailand,8.0,7.5,3,77,3.0,,6,3.25,3.0,,67.0,1.0,3.0,,1.5,0.6690000295639038,1.0,44.68999862670898,4.0,6.1785712242126465,5.0,0.8100000023841858,0.342031,3.0,2.0,40.0,1.0,2.0,,5.0,4.0,2.285000085830688,,3.4281671,17.18280029296875,-0.98858142,6.0,3.0,2.0,0,2.0,2.9309999942779537,,6.0,
172,Togo,6.699999809265138,7.800000190734862,5,57,5.0,52.599998,4,5.066666603088379,4.25,57.200001,,3.0,4.0,,4.75,0.8069999814033508,3.0,30.75,1.0,4.714285850524902,13.0,0.8080000281333923,-1.0685339,3.0,6.0,30.0,5.0,4.0,,3.5,4.0,1.9539999961853034,,,14.234999656677251,-0.17235358,4.0,4.0,5.0,1,5.0,2.098999977111816,,3.0,89.300003
173,Tonga,,,7,30,,,2,,,,,,,,,,,24.96999931335449,100.0,,,,-0.28205046,,,25.0,,,,,,,,,4.367167949676514,0.91781497,,,,2,,,,,
174,Trinidad and Tobago,4.099999904632568,4.5,9,25,8.0,,2,8.449999809265138,7.25,,,9.0,8.0,,9.25,0.9029999971389772,10.0,20.6200008392334,100.0,6.535714149475098,4.0,0.101000003516674,0.22778212,2.0,9.0,50.0,10.0,8.0,,6.5,6.0,2.08899998664856,,,26.09649085998535,0.28635198,6.0,7.0,9.0,2,9.0,2.9000000953674316,,7.0,
175,United Arab Emirates,7.800000190734862,6.699999809265138,2,78,4.0,,6,4.0,4.0,,69.0,3.0,3.0,,2.0,0.546999990940094,2.0,39.38999938964844,17.0,8.142857551574707,4.0,0.1099999994039536,1.415928,3.0,2.0,55.0,2.0,2.0,,8.0,8.0,1.8830000162124632,,,0.0,0.56474894,7.5,1.0,3.0,0,3.0,0.3479999899864197,,8.0,
176,Tunisia,6.5,6.5,9,54,6.0,69.199997,1,6.5,5.75,59.200001,38.0,5.0,6.0,,7.5,0.8989999890327454,7.0,32.22000122070313,100.0,6.035714149475098,4.0,0.2460000067949295,-0.22900255,3.0,7.0,40.0,9.0,7.0,,6.0,6.0,1.97599995136261,,3.9351082,16.51577186584473,-1.1413268,6.0,5.0,6.0,0,6.0,3.059999942779541,,6.0,75.900002
177,Turkey,7.699999809265138,7.5999999046325675,3,76,4.0,,4,5.550000190734863,4.25,,66.0,5.0,4.0,4.737064838409424,6.0,0.4720000028610229,5.0,52.97999954223633,1.0,6.785714149475098,9.0,0.7559999823570251,0.048478272,4.0,4.0,40.0,7.0,4.0,4.400000095367432,7.0,7.0,2.8020000457763667,,,22.16250038146973,-2.0090630000000003,5.0,6.0,4.0,0,4.0,1.078999996185303,,7.0,
178,Turkmenistan,8.699999809265138,9.699999809265137,0,98,2.0,,7,2.8499999046325684,2.25,,,1.0,2.0,,1.0,0.5170000195503235,1.0,84.19000244140625,8.0,3.428571462631226,9.0,0.9399999976158142,-1.1266111,3.0,1.0,5.0,1.0,2.0,,3.5,3.0,2.25600004196167,,,1.657349944114685,-0.18969251,3.5,2.0,1.0,0,1.0,0.1030000001192093,,4.0,
179,Tuvalu,,,10,27,,,1,,,,,,,,,,,,,,,,-0.9256201999999999,,,,,,,,,,,,,1.4134194,,,,2,,,,,
180,Uganda,7.800000190734862,8.600000381469728,3,58,6.0,57.0,6,5.433333396911621,5.5,57.799999,41.0,3.0,7.0,,4.5,0.8360000252723694,3.0,35.93999862670898,1.0,5.892857074737549,16.0,0.7360000014305115,-0.57125229,3.0,5.0,25.0,5.0,5.0,,5.0,6.0,2.1789999008178706,,,9.176650047302246,-0.71532273,5.0,7.0,5.0,0,5.0,3.002000093460083,,4.0,84.199997
181,Ukraine,6.199999809265138,8.199999809265138,6,53,7.0,,3,6.9000000953674325,6.25,,45.0,7.0,6.0,,7.5,0.8059999942779541,8.0,33.18999862670898,1.0,6.1785712242126465,9.0,0.7960000038146973,-0.57227862,4.0,9.0,25.0,8.0,7.0,,6.5,7.0,3.213000059127808,,,23.52120018005371,-1.8564798999999998,5.5,4.0,7.0,1,7.0,1.64900004863739,,6.0,
182,North Macedonia,3.7999999523162837,5.800000190734862,5,64,8.0,,4,6.449999809265138,6.0,,,5.0,6.0,,6.25,0.8289999961853027,6.0,35.7400016784668,100.0,7.0714287757873535,2.0,0.7799999713897705,0.10379669999999999,2.0,7.0,35.0,7.0,5.0,,7.0,7.0,2.128999948501587,,,27.66119956970215,-0.35120466,5.5,7.0,4.0,1,4.0,1.9609999656677253,,7.0,
183,Egypt,9.800000190734863,8.199999809265138,2,77,3.0,26.6,6,3.7000000476837163,3.5,49.5,68.0,2.0,4.0,,2.75,0.3260000050067902,2.0,55.77999877929688,6.0,4.857142925262451,12.0,0.8209999799728394,-0.65954584,4.0,3.0,20.0,3.0,3.0,,3.5,4.0,2.601999998092651,,3.9390955,10.46296977996826,-1.4376966,4.0,3.0,3.0,0,3.0,0.8659999966621399,,3.0,62.400002
184,United Kingdom,1.7000000476837158,1.5,12,25,,,1,,,,24.0,,,7.153212547302246,,0.9160000085830688,,22.26000022888184,100.0,,0.0,0.0640000030398369,1.6016183000000002,2.0,,90.0,,,7.0,,,1.7890000343322747,7.6487483978271475,,32.894031524658196,0.36045405,,,,2,,3.664999961853027,6.670151233673097,,
185,Tanzania,5.9000000953674325,5.9000000953674325,7,58,6.0,63.299999,3,6.0999999046325675,5.5,62.400002,,6.0,6.0,,6.5,0.8050000071525574,6.0,30.64999961853027,1.0,4.9285712242126465,10.0,0.5270000100135803,-0.5456084,3.0,6.0,25.0,6.0,6.0,,4.0,4.0,1.8250000476837158,,,11.107799530029302,-0.44099477,3.0,6.0,6.0,0,6.0,2.63700008392334,,4.0,91.300003
186,United States,3.2000000476837163,1.8999999761581419,11,23,,,1,,,,21.0,,,5.711398124694824,,0.9250000119209291,,23.8799991607666,100.0,,3.0,0.0729999989271164,1.4767926000000002,2.0,,80.0,,,7.4000000953674325,,,2.311000108718872,,,37.72999954223633,0.40230292,,,,1,,3.7249999046325684,,,
187,Burkina Faso,6.0999999046325675,7.0999999046325675,6,41,6.0,58.799999,4,6.4000000953674325,4.75,62.200001,,6.0,5.0,,7.0,0.7639999985694885,6.0,23.85000038146973,22.0,4.5,16.0,0.3869999945163727,-0.56416857,2.0,7.0,30.0,7.0,4.0,,3.0,3.0,2.073999881744385,,,8.329999923706055,-0.86737585,3.0,5.0,7.0,1,7.0,2.670000076293945,,3.0,87.099998
188,Uruguay,2.799999952316284,1.0,12,24,10.0,,1,9.949999809265137,10.0,,,10.0,10.0,,10.0,0.8989999890327454,10.0,17.430000305175778,100.0,8.428571701049805,2.0,0.0520000010728836,0.57418054,1.0,10.0,70.0,10.0,10.0,,9.0,9.0,1.702999949455261,,,30.20286750793457,1.0625805,7.5,10.0,10.0,2,10.0,3.638000011444092,,9.0,
189,Uzbekistan,9.199999809265137,9.5,0,95,2.0,,7,3.1666667461395264,2.25,,77.0,1.0,2.0,,2.25,0.5540000200271606,1.0,66.11000061035156,8.0,4.2857141494750985,11.0,0.8460000157356262,-0.57731003,3.0,3.0,15.0,2.0,2.0,,4.5,5.0,2.1170001029968257,,,6.420543193817139,-0.27257070000000005,5.0,2.0,2.0,1,2.0,0.3449999988079071,,4.0,
190,Venezuela,8.899999618530273,8.5,0,81,4.0,,6,3.7999999523162837,2.5,,63.0,3.0,2.0,,3.75,0.7919999957084656,2.0,42.93999862670898,1.0,3.142857074737549,11.0,0.7630000114440918,-1.285731,3.0,4.0,5.0,4.0,2.0,,5.5,6.0,2.608000040054321,,,26.12202072143555,-1.0246036,3.5,3.0,4.0,0,4.0,2.779999971389771,,5.0,
191,Samoa,4.099999904632568,5.5,9,29,,,2,,,,,,,,,,,16.40999984741211,100.0,,,,0.5406813,,,60.0,,,,,,,,,18.36796569824219,1.1973493999999998,,,,2,,,,,
192,Yemen,9.699999809265137,9.699999809265137,1,85,1.0,,7,1.7999999523162842,2.0,,,1.0,3.0,,2.0,0.2599999904632568,1.0,65.80000305175781,19.0,1.6428571939468382,21.0,0.8859999775886536,-1.8250586,5.0,3.0,30.0,1.0,2.0,,1.5,2.0,3.3159999847412114,,3.9398796999999997,0.0,-2.7948766,2.0,2.0,3.0,1,3.0,1.026000022888184,,1.0,
193,Zambia,7.4000000953674325,7.699999809265138,6,63,5.0,58.5,4,6.0,5.0,67.0,41.0,6.0,5.0,,6.0,0.7789999842643738,6.0,36.47999954223633,100.0,4.892857074737549,12.0,0.4120000004768372,-0.66005874,3.0,5.0,30.0,6.0,6.0,,4.5,5.0,1.7799999713897712,,,12.050000190734858,0.14280805,3.5,4.0,5.0,1,5.0,2.815000057220459,,4.0,95.099998
